2013-04-18 10:00:00	0.24	1.195	0.2	0.045	0.2	0.215	0.19	0.54	0.445	0.42	0.09	0.56	0.9	0.205	0.18	-0.05	0.335	0.21	0.425	0.1	0.39
2013-04-18 11:00:00	0.24	1.11	0.185	0.025	0.205	0.21	0.19	0.53	0.43	0.33	0.09	0.53	0.945	0.185	0.19	-0.05	0.33	0.22	0.43	0.11	0.385
2013-04-18 12:00:00	0.245	1.03	0.18	0.015	0.215	0.215	0.18	0.525	0.42	0.335	0.095	0.565	1.045	0.2	0.19	-0.03	0.34	0.225	0.42	0.12	0.265
2013-04-18 13:00:00	0.255	0.985	0.195	-0.02	0.23	0.21	0.195	0.54	0.425	0.34	0.105	0.49	1.03	0.2	0.195	-0.025	0.34	0.23	0.44	0.12	0.12
2013-04-18 14:00:00	0.27	0.98	0.19	0.03	0.245	0.21	0.215	0.53	0.405	0.355	0.11	0.49	0.94	0.205	0.2	-0.035	0.36	0.22	0.435	0.125	0.135
2013-04-18 15:00:00	0.27	1.09	0.205	0.035	0.245	0.21	0.21	0.52	0.4	0.365	0.105	0.43	0.865	0.205	0.195	-0.015	0.35	0.22	0.445	0.105	0.125
2013-04-18 16:00:00	0.27	1.065	0.225	0.01	0.24	0.235	0.235	0.525	0.395	0.5	0.1	0.48	0.85	0.22	0.19	-0.015	0.375	0.23	0.46	0.145	0.315
2013-04-18 17:00:00	0.275	1.085	0.24	0.01	0.245	0.245	0.275	0.545	0.4	0.585	0.09	0.475	0.87	0.235	0.2	0.01	0.385	0.235	0.46	0.16	0.37
2013-04-18 18:00:00	0.285	1.095	0.24	0	0.255	0.255	0.29	0.58	0.405	0.555	0.09	0.49	0.94	0.235	0.195	-0.01	0.8	0.245	0.45	0.16	0.485
2013-04-18 19:00:00	0.295	1.26	0.255	-0.01	0.25	0.26	0.29	0.605	0.42	0.6	0.09	0.55	1.025	0.24	0.205	0	0.84	0.25	0.455	0.17	0.535
2013-04-18 20:00:00	0.295	1.305	0.255	-0.02	0.25	0.26	0.285	0.605	0.41	0.555	0.095	0.645	1.06	0.24	0.2	-0.01	0.695	0.26	0.45	0.165	0.44
2013-04-18 21:00:00	0.295	1.32	0.26	0	0.245	0.27	0.275	0.565	0.39	0.595	0.09	0.65	1.155	0.235	0.2	-0.025	0.4	0.255	0.46	0.16	0.345
2013-04-18 22:00:00	0.285	1.215	0.255	0	0.24	0.265	0.275	0.57	0.41	0.595	0.1	0.65	1.24	0.24	0.21	0.01	0.38	0.265	0.445	0.15	0.285
2013-04-18 23:00:00	0.285	1.185	0.255	0.01	0.24	0.27	0.265	0.57	0.435	0.57	0.095	0.695	1.255	0.24	0.21	-0.01	0.365	0.265	0.445	0.15	0.28
2013-04-19 00:00:00	0.3	1.19	0.25	0.015	0.235	0.27	NA	0.56	0.45	0.525	0.1	0.67	1.245	0.23	0.21	-0.01	0.355	0.265	0.45	0.165	0.28
2013-04-19 01:00:00	0.275	1.19	0.255	0.01	0.24	0.27	NA	0.54	0.455	0.535	0.1	0.645	1.175	0.245	0.21	-0.025	0.37	0.26	0.46	0.16	0.24
2013-04-19 02:00:00	0.28	1.18	0.255	0.025	0.24	0.265	NA	0.56	0.46	0.515	0.095	0.56	1.11	0.24	0.205	-0.015	0.35	0.255	0.45	0.15	0.24
2013-04-19 03:00:00	0.275	1.175	0.255	0.025	0.235	0.26	NA	0.54	0.46	0.52	0.09	0.68	1.08	0.24	0.2	-0.02	0.35	0.26	0.455	0.145	0.24
2013-04-19 04:00:00	0.27	1.155	0.26	0.005	0.23	0.26	NA	0.535	0.45	0.475	0.09	0.615	1.085	0.24	0.195	-0.025	0.355	0.26	0.445	0.135	0.245
2013-04-19 05:00:00	0.27	1.145	0.255	0.025	0.24	0.265	NA	0.55	0.45	0.48	0.09	0.605	1.095	0.24	0.2	-0.015	0.37	0.26	0.45	0.145	0.305
2013-04-19 06:00:00	0.25	1.135	0.255	0.035	0.23	0.26	NA	0.55	0.46	0.46	0.095	0.56	1.07	0.235	0.2	-0.025	0.355	0.25	0.445	0.14	0.37
2013-04-19 07:00:00	0.25	1.245	0.245	0.04	0.225	0.25	NA	0.54	0.47	0.47	0.1	0.565	1.155	0.235	0.2	-0.045	0.78	0.25	0.46	0.14	0.385
2013-04-19 08:00:00	0.25	1.255	0.23	0.055	0.22	0.24	NA	0.555	0.475	0.44	0.1	0.545	1.055	0.24	0.19	-0.025	0.665	0.25	0.45	0.125	0.385
2013-04-19 09:00:00	0.275	1.28	0.23	0.085	0.22	0.24	NA	0.53	0.455	0.445	0.1	0.545	0.95	0.22	0.19	-0.05	0.37	0.245	0.43	0.14	0.295
2013-04-19 10:00:00	0.25	1.27	0.22	0.09	0.22	0.24	NA	0.525	0.47	0.44	0.1	0.575	1.14	0.22	0.19	-0.035	0.34	0.25	0.44	0.12	0.155
2013-04-19 11:00:00	0.255	1.27	0.22	0.065	0.225	0.245	NA	0.53	0.485	0.44	0.1	0.515	0.935	0.225	0.19	-0.03	0.345	0.24	0.44	0.13	0.15
2013-04-19 12:00:00	0.25	1.14	0.22	0.05	0.225	0.24	NA	0.545	0.505	0.45	0.1	0.57	0.945	0.23	0.19	-0.03	0.34	0.26	0.43	0.135	0.15
2013-04-19 13:00:00	0.25	1.075	0.22	0.055	0.225	0.24	NA	0.535	0.5	0.445	0.095	0.645	1.005	0.22	0.19	-0.035	0.345	0.265	0.44	0.14	0.13
